# Config-surface burn-down baseline for ConfigSurfaceDriftTest (wikantik-war).
# key<TAB>violation. Entries only ever come OUT. Spec:
# docs/superpowers/specs/2026-09-05-configuration-surface-design.md
wikantik.bundle.coverage.partial_similarity	MISSING
wikantik.bundle.coverage.strong_similarity	MISSING
wikantik.bundle.decomposition.base_url	COMMENTED_OUT
wikantik.bundle.decomposition.enabled	COMMENTED_OUT
wikantik.bundle.decomposition.fusion	COMMENTED_OUT
wikantik.bundle.decomposition.max_subqueries	COMMENTED_OUT
wikantik.bundle.decomposition.model	COMMENTED_OUT
wikantik.bundle.decomposition.rrf_k	COMMENTED_OUT
wikantik.bundle.decomposition.timeout_ms	COMMENTED_OUT
wikantik.bundle.dense.enabled	NO_SECTION
wikantik.bundle.dense.enabled	NO_TYPE
wikantik.bundle.dense.top_k	NO_DESCRIPTION
wikantik.bundle.dense.top_k	NO_SECTION
wikantik.bundle.dense.top_k	NO_TYPE
wikantik.bundle.eval.corpus	COMMENTED_OUT
wikantik.bundle.eval.corpus	MISSING
wikantik.bundle.eval.interval.hours	NO_SECTION
wikantik.bundle.eval.interval.hours	NO_TYPE
wikantik.bundle.eval.precision_k	COMMENTED_OUT
wikantik.bundle.eval.precision_k	MISSING
wikantik.bundle.knee.enabled	COMMENTED_OUT
wikantik.bundle.knee.enabled	MISSING
wikantik.bundle.knee.retain_ratio	COMMENTED_OUT
wikantik.bundle.knee.retain_ratio	MISSING
wikantik.bundle.rerank.chain	COMMENTED_OUT
wikantik.bundle.rerank.chain	MISSING
wikantik.bundle.rerank.metadata_boost.positions	COMMENTED_OUT
wikantik.bundle.rerank.metadata_boost.positions	MISSING
wikantik.bundle.rerank.metadata_boost.window	COMMENTED_OUT
wikantik.bundle.rerank.metadata_boost.window	MISSING
wikantik.bundle.rerank.mmr.lambda	COMMENTED_OUT
wikantik.bundle.rerank.mmr.lambda	MISSING
wikantik.bundle.reranker.base_url	NO_DESCRIPTION
wikantik.bundle.reranker.base_url	NO_SECTION
wikantik.bundle.reranker.base_url	NO_TYPE
wikantik.bundle.reranker.enabled	NO_SECTION
wikantik.bundle.reranker.enabled	NO_TYPE
wikantik.bundle.reranker.model	NO_DESCRIPTION
wikantik.bundle.reranker.model	NO_SECTION
wikantik.bundle.reranker.model	NO_TYPE
wikantik.bundle.reranker.timeout_ms	NO_DESCRIPTION
wikantik.bundle.reranker.timeout_ms	NO_SECTION
wikantik.bundle.reranker.timeout_ms	NO_TYPE
wikantik.bundle.sections_per_page	NO_SECTION
wikantik.bundle.sections_per_page	NO_TYPE
wikantik.cache.allPagesTTL	MISSING
wikantik.cache.enable	NO_SECTION
wikantik.cache.enable	NO_TYPE
wikantik.cache.memcached.servers	MISSING
wikantik.cache.memcached.ttl	MISSING
wikantik.cache.watcherEnabled	MISSING
wikantik.cache.watcherInterval	MISSING
wikantik.chunker.enabled	NO_SECTION
wikantik.chunker.enabled	NO_TYPE
wikantik.chunker.fragment_floor_tokens	NO_SECTION
wikantik.chunker.fragment_floor_tokens	NO_TYPE
wikantik.chunker.max_tokens	NO_SECTION
wikantik.chunker.max_tokens	NO_TYPE
wikantik.chunker.merge_forward_tokens	NO_SECTION
wikantik.chunker.merge_forward_tokens	NO_TYPE
wikantik.chunker.overlap_tokens	NO_SECTION
wikantik.chunker.overlap_tokens	NO_TYPE
wikantik.citations.enabled	NO_SECTION
wikantik.citations.enabled	NO_TYPE
wikantik.cluster_declaration.enforcement.enabled	MISSING
wikantik.connectors.crypto.key	COMMENTED_OUT
wikantik.connectors.egress.allowPrivate	MISSING
wikantik.connectors.enabled	COMMENTED_OUT
wikantik.connectors.enabled	MISSING
wikantik.connectors.filesystem.docs.root	COMMENTED_OUT
wikantik.connectors.sync.interval.hours	COMMENTED_OUT
wikantik.connectors.sync.interval.hours	MISSING
wikantik.contextualDiffProvider.unchangedContextLimit	MISSING
wikantik.cookieAssertions	COMMENTED_OUT
wikantik.cookieAssertions	MISSING
wikantik.cookieAuthentication	COMMENTED_OUT
wikantik.cookieAuthentication	MISSING
wikantik.cookieAuthentication.expiry	COMMENTED_OUT
wikantik.cookieAuthentication.expiry	MISSING
wikantik.cors.allowedOrigins	MISSING
wikantik.datasource	MISSING
wikantik.diffProvider	NO_SECTION
wikantik.diffProvider	NO_TYPE
wikantik.dynamicAttachmentCache	MISSING
wikantik.encoding	NO_DESCRIPTION
wikantik.encoding	NO_SECTION
wikantik.encoding	NO_TYPE
wikantik.feed.baseURL	MISSING
wikantik.fileSystemProvider.pageDir	COMMENTED_OUT
wikantik.fileSystemProvider.pageDir	MISSING
wikantik.filterConfig	COMMENTED_OUT
wikantik.filterConfig	MISSING
wikantik.filters.spamfilter.allowedgroups	MISSING
wikantik.forAgentCache	MISSING
wikantik.frontPage	COMMENTED_OUT
wikantik.frontPage	MISSING
wikantik.frontmatter.autoDefaults	MISSING
wikantik.frontmatter.defaultTags	MISSING
wikantik.frontmatter.enforcement.enabled	MISSING
wikantik.frontmatter.enum.nonCanonical.severity	MISSING
wikantik.frontmatter.trustedAuthors	MISSING
wikantik.genai.mode	COMMENTED_OUT
wikantik.genai.mode	MISSING
wikantik.groupdatabase	NO_DESCRIPTION
wikantik.groupdatabase	NO_SECTION
wikantik.groupdatabase	NO_TYPE
wikantik.htmlCache	MISSING
wikantik.hub.discovery.minCandidatePool	NO_SECTION
wikantik.hub.discovery.minCandidatePool	NO_TYPE
wikantik.hub.discovery.minClusterSize	NO_SECTION
wikantik.hub.discovery.minClusterSize	NO_TYPE
wikantik.hub.discovery.minPts	NO_SECTION
wikantik.hub.discovery.minPts	NO_TYPE
wikantik.hub.overview.moreLikeThisMaxResults	NO_SECTION
wikantik.hub.overview.moreLikeThisMaxResults	NO_TYPE
wikantik.hub.overview.nearMissMaxResults	NO_SECTION
wikantik.hub.overview.nearMissMaxResults	NO_TYPE
wikantik.hub.overview.nearMissThreshold	NO_SECTION
wikantik.hub.overview.nearMissThreshold	NO_TYPE
wikantik.hub.overview.overlapThreshold	NO_SECTION
wikantik.hub.overview.overlapThreshold	NO_TYPE
wikantik.hub.reviewPercentile	MISSING
wikantik.indexnow.apiKey	MISSING
wikantik.insights.calibration.damping	NO_DESCRIPTION
wikantik.insights.calibration.damping	NO_SECTION
wikantik.insights.calibration.damping	NO_TYPE
wikantik.insights.calibration.min_verdicts	NO_SECTION
wikantik.insights.calibration.min_verdicts	NO_TYPE
wikantik.insights.change.cooldown.days	NO_SECTION
wikantik.insights.change.cooldown.days	NO_TYPE
wikantik.insights.ctr.deep	NO_SECTION
wikantik.insights.ctr.deep	NO_TYPE
wikantik.insights.ctr.deep_max_position	NO_DESCRIPTION
wikantik.insights.ctr.deep_max_position	NO_SECTION
wikantik.insights.ctr.deep_max_position	NO_TYPE
wikantik.insights.effect.min_baseline_impressions	NO_DESCRIPTION
wikantik.insights.effect.min_baseline_impressions	NO_SECTION
wikantik.insights.effect.min_baseline_impressions	NO_TYPE
wikantik.insights.effect.window.days	NO_SECTION
wikantik.insights.effect.window.days	NO_TYPE
wikantik.insights.enabled	NO_SECTION
wikantik.insights.enabled	NO_TYPE
wikantik.insights.imported.max_age_days	NO_SECTION
wikantik.insights.imported.max_age_days	NO_TYPE
wikantik.insights.ingest.max_bytes	MISSING
wikantik.insights.opportunity.divergence.min_gap	NO_DESCRIPTION
wikantik.insights.opportunity.divergence.min_gap	NO_SECTION
wikantik.insights.opportunity.divergence.min_gap	NO_TYPE
wikantik.insights.opportunity.divergence.min_impressions_weak	NO_DESCRIPTION
wikantik.insights.opportunity.divergence.min_impressions_weak	NO_SECTION
wikantik.insights.opportunity.divergence.min_impressions_weak	NO_TYPE
wikantik.insights.opportunity.min_impressions	NO_SECTION
wikantik.insights.opportunity.min_impressions	NO_TYPE
wikantik.insights.opportunity.min_occurrences	NO_DESCRIPTION
wikantik.insights.opportunity.min_occurrences	NO_SECTION
wikantik.insights.opportunity.min_occurrences	NO_TYPE
wikantik.insights.opportunity.stale.days	NO_DESCRIPTION
wikantik.insights.opportunity.stale.days	NO_SECTION
wikantik.insights.opportunity.stale.days	NO_TYPE
wikantik.insights.opportunity.weight.agent_gap	NO_SECTION
wikantik.insights.opportunity.weight.agent_gap	NO_TYPE
wikantik.insights.opportunity.weight.engine_divergence	NO_DESCRIPTION
wikantik.insights.opportunity.weight.engine_divergence	NO_SECTION
wikantik.insights.opportunity.weight.engine_divergence	NO_TYPE
wikantik.insights.opportunity.weight.stale_high_traffic	NO_DESCRIPTION
wikantik.insights.opportunity.weight.stale_high_traffic	NO_SECTION
wikantik.insights.opportunity.weight.stale_high_traffic	NO_TYPE
wikantik.insights.opportunity.weight.vocabulary_gap	NO_DESCRIPTION
wikantik.insights.opportunity.weight.vocabulary_gap	NO_SECTION
wikantik.insights.opportunity.weight.vocabulary_gap	NO_TYPE
wikantik.insights.rules.gate.impressions28d	NO_SECTION
wikantik.insights.rules.gate.impressions28d	NO_TYPE
wikantik.insights.rules.sites	NO_SECTION
wikantik.insights.rules.sites	NO_TYPE
wikantik.interWikiRef.Doc	NO_SECTION
wikantik.interWikiRef.Doc	NO_TYPE
wikantik.interWikiRef.Edit	NO_SECTION
wikantik.interWikiRef.Edit	NO_TYPE
wikantik.interWikiRef.Google	NO_SECTION
wikantik.interWikiRef.Google	NO_TYPE
wikantik.interWikiRef.Group	NO_SECTION
wikantik.interWikiRef.Group	NO_TYPE
wikantik.interWikiRef.JIRA	NO_SECTION
wikantik.interWikiRef.JIRA	NO_TYPE
wikantik.interWikiRef.Location	NO_SECTION
wikantik.interWikiRef.Location	NO_TYPE
wikantik.interWikiRef.MeatballWiki	NO_SECTION
wikantik.interWikiRef.MeatballWiki	NO_TYPE
wikantik.interWikiRef.RSS	NO_SECTION
wikantik.interWikiRef.RSS	NO_TYPE
wikantik.interWikiRef.Raw	NO_SECTION
wikantik.interWikiRef.Raw	NO_TYPE
wikantik.interWikiRef.Reader	NO_SECTION
wikantik.interWikiRef.Reader	NO_TYPE
wikantik.interWikiRef.TWiki	NO_SECTION
wikantik.interWikiRef.TWiki	NO_TYPE
wikantik.interWikiRef.Wikantik	NO_SECTION
wikantik.interWikiRef.Wikantik	NO_TYPE
wikantik.interWikiRef.WikiWikiWeb	NO_SECTION
wikantik.interWikiRef.WikiWikiWeb	NO_TYPE
wikantik.interWikiRef.Wikipedia	NO_SECTION
wikantik.interWikiRef.Wikipedia	NO_TYPE
wikantik.kg.extractor.allow_claude	MISSING
wikantik.kg.judge.allow_claude	MISSING
wikantik.kg.judge.batch_size	NO_DESCRIPTION
wikantik.kg.judge.batch_size	NO_SECTION
wikantik.kg.judge.batch_size	NO_TYPE
wikantik.kg.judge.concurrency	NO_DESCRIPTION
wikantik.kg.judge.concurrency	NO_SECTION
wikantik.kg.judge.concurrency	NO_TYPE
wikantik.kg.judge.cron.enabled	NO_DESCRIPTION
wikantik.kg.judge.cron.enabled	NO_SECTION
wikantik.kg.judge.cron.enabled	NO_TYPE
wikantik.kg.judge.cron.interval_min	NO_DESCRIPTION
wikantik.kg.judge.cron.interval_min	NO_SECTION
wikantik.kg.judge.cron.interval_min	NO_TYPE
wikantik.kg.judge.enabled	NO_DESCRIPTION
wikantik.kg.judge.enabled	NO_SECTION
wikantik.kg.judge.enabled	NO_TYPE
wikantik.kg.judge.endpoint	COMMENTED_OUT
wikantik.kg.judge.endpoint	MISSING
wikantik.kg.judge.keep_alive	MISSING
wikantik.kg.judge.max_attempts	NO_DESCRIPTION
wikantik.kg.judge.max_attempts	NO_SECTION
wikantik.kg.judge.max_attempts	NO_TYPE
wikantik.kg.judge.model	COMMENTED_OUT
wikantik.kg.judge.model	MISSING
wikantik.kg.judge.timeout_seconds	NO_DESCRIPTION
wikantik.kg.judge.timeout_seconds	NO_SECTION
wikantik.kg.judge.timeout_seconds	NO_TYPE
wikantik.kg.read.default_min_tier	NO_SECTION
wikantik.kg.read.default_min_tier	NO_TYPE
wikantik.kg_policy.bootstrap.exclude	NO_SECTION
wikantik.kg_policy.bootstrap.exclude	NO_TYPE
wikantik.kg_policy.bootstrap.exclude	UNREFERENCED
wikantik.kg_policy.bootstrap.include	NO_SECTION
wikantik.kg_policy.bootstrap.include	NO_TYPE
wikantik.kg_policy.bootstrap.include	UNREFERENCED
wikantik.kg_policy.enabled	NO_SECTION
wikantik.kg_policy.enabled	NO_TYPE
wikantik.kg_policy.reconciliation.eager	NO_SECTION
wikantik.kg_policy.reconciliation.eager	NO_TYPE
wikantik.kg_policy.reconciliation.eager	UNREFERENCED
wikantik.kg_policy.review.page_count_change_pct	NO_DESCRIPTION
wikantik.kg_policy.review.page_count_change_pct	NO_SECTION
wikantik.kg_policy.review.page_count_change_pct	NO_TYPE
wikantik.kg_policy.review.page_count_change_pct	UNREFERENCED
wikantik.kg_policy.review.staleness_days	NO_SECTION
wikantik.kg_policy.review.staleness_days	NO_TYPE
wikantik.kg_policy.review.staleness_days	UNREFERENCED
wikantik.knowledge.enabled	COMMENTED_OUT
wikantik.knowledge.enabled	MISSING
wikantik.knowledge.extractor.backend	NO_SECTION
wikantik.knowledge.extractor.backend	NO_TYPE
wikantik.knowledge.extractor.claude.model	NO_SECTION
wikantik.knowledge.extractor.claude.model	NO_TYPE
wikantik.knowledge.extractor.concurrency	NO_SECTION
wikantik.knowledge.extractor.concurrency	NO_TYPE
wikantik.knowledge.extractor.confidence_threshold	NO_SECTION
wikantik.knowledge.extractor.confidence_threshold	NO_TYPE
wikantik.knowledge.extractor.max_existing_nodes	NO_SECTION
wikantik.knowledge.extractor.max_existing_nodes	NO_TYPE
wikantik.knowledge.extractor.ollama.base_url	NO_DESCRIPTION
wikantik.knowledge.extractor.ollama.base_url	NO_SECTION
wikantik.knowledge.extractor.ollama.base_url	NO_TYPE
wikantik.knowledge.extractor.ollama.endpoint	MISSING
wikantik.knowledge.extractor.ollama.model	NO_SECTION
wikantik.knowledge.extractor.ollama.model	NO_TYPE
wikantik.knowledge.extractor.per_page_min_interval_ms	NO_SECTION
wikantik.knowledge.extractor.per_page_min_interval_ms	NO_TYPE
wikantik.knowledge.extractor.timeout_ms	NO_SECTION
wikantik.knowledge.extractor.timeout_ms	NO_TYPE
wikantik.llm_activity.enabled	NO_SECTION
wikantik.llm_activity.enabled	NO_TYPE
wikantik.llm_activity.max_records	NO_DESCRIPTION
wikantik.llm_activity.max_records	NO_SECTION
wikantik.llm_activity.max_records	NO_TYPE
wikantik.llm_activity.payload_chars	NO_DESCRIPTION
wikantik.llm_activity.payload_chars	NO_SECTION
wikantik.llm_activity.payload_chars	NO_TYPE
wikantik.llm_activity.window_minutes	NO_DESCRIPTION
wikantik.llm_activity.window_minutes	NO_SECTION
wikantik.llm_activity.window_minutes	NO_TYPE
wikantik.lockExpiryTime	NO_SECTION
wikantik.lockExpiryTime	NO_TYPE
wikantik.login.throttling	NO_SECTION
wikantik.login.throttling	NO_TYPE
wikantik.loginModule.class	NO_SECTION
wikantik.loginModule.class	NO_TYPE
wikantik.loginModule.options.param1	COMMENTED_OUT
wikantik.loginModule.options.param2	COMMENTED_OUT
wikantik.lucene.analyzer	COMMENTED_OUT
wikantik.lucene.analyzer	MISSING
wikantik.lucene.indexdelay	MISSING
wikantik.lucene.initialdelay	MISSING
wikantik.lucene.missingPageCheckInterval	MISSING
wikantik.mail.jndiname	COMMENTED_OUT
wikantik.mail.jndiname	MISSING
wikantik.math.enforcement.enabled	MISSING
wikantik.mcp.kg_curation.bulk_limit	MISSING
wikantik.mcp.rate_limit.max_clients	MISSING
wikantik.nofilterencoding	COMMENTED_OUT
wikantik.nofilterencoding	MISSING
wikantik.ontology.compaction.interval.hours	MISSING
wikantik.ontology.enabled	MISSING
wikantik.ontology.incremental.coalesce.ms	MISSING
wikantik.ontology.incremental.enabled	MISSING
wikantik.ontology.rebuild.interval.hours	MISSING
wikantik.ontology.tdb2.dir	MISSING
wikantik.pageCache	MISSING
wikantik.pageHistoryCache	MISSING
wikantik.pageNameComparator.class	COMMENTED_OUT
wikantik.pageNameComparator.class	MISSING
wikantik.pageProvider	NO_SECTION
wikantik.pageProvider	NO_TYPE
wikantik.pageTextCache	MISSING
wikantik.page_ownership.default_owner	MISSING
wikantik.page_ownership.enforcement.enabled	MISSING
wikantik.password.blocklist.enabled	MISSING
wikantik.password.maxLength	MISSING
wikantik.password.minLength	MISSING
wikantik.passwordMustChange	MISSING
wikantik.plugin.externalJars	BLANK_NO_MEANING
wikantik.plugin.externalJars	NO_SECTION
wikantik.plugin.externalJars	NO_TYPE
wikantik.plugin.jdbc.enabled	MISSING
wikantik.plugin.searchPath	BLANK_NO_MEANING
wikantik.plugin.searchPath	COMMENTED_OUT
wikantik.plugin.searchPath	NO_DESCRIPTION
wikantik.plugin.searchPath	NO_SECTION
wikantik.plugin.searchPath	NO_TYPE
wikantik.policy.file	MISSING
wikantik.preferences.default-locale	COMMENTED_OUT
wikantik.profiling.dir	MISSING
wikantik.profiling.dir.max_bytes	MISSING
wikantik.provider.impl.acls	MISSING
wikantik.provider.impl.contents	MISSING
wikantik.provider.impl.context	MISSING
wikantik.provider.impl.engine	MISSING
wikantik.provider.impl.session	MISSING
wikantik.public.baseURL	MISSING
wikantik.querylog.enabled	NO_SECTION
wikantik.querylog.enabled	NO_TYPE
wikantik.rebuild.enabled	NO_DESCRIPTION
wikantik.rebuild.enabled	NO_SECTION
wikantik.rebuild.enabled	NO_TYPE
wikantik.rebuild.lucene_drain_poll_ms	NO_DESCRIPTION
wikantik.rebuild.lucene_drain_poll_ms	NO_SECTION
wikantik.rebuild.lucene_drain_poll_ms	NO_TYPE
wikantik.recentArticles.cacheTTL	MISSING
wikantik.recentArticles.defaultCount	MISSING
wikantik.recentArticles.defaultExcerptLength	MISSING
wikantik.recentArticles.excludePatterns	MISSING
wikantik.refManager	NO_SECTION
wikantik.refManager	NO_TYPE
wikantik.renderingCache	MISSING
wikantik.renderingManager.markupParser	NO_SECTION
wikantik.renderingManager.markupParser	NO_TYPE
wikantik.renderingManager.renderer	NO_SECTION
wikantik.renderingManager.renderer	NO_TYPE
wikantik.renderingManager.renderer.wysiwyg	MISSING
wikantik.retrieval.cron.enabled	MISSING
wikantik.retrieval.cron.hour_utc	MISSING
wikantik.runbook.enforcement.enabled	MISSING
wikantik.scim.token	MISSING
wikantik.search.dense.backend	NO_SECTION
wikantik.search.dense.backend	NO_TYPE
wikantik.search.dense.lucene.ef_construction	COMMENTED_OUT
wikantik.search.dense.lucene.ef_construction	MISSING
wikantik.search.dense.lucene.ef_search	COMMENTED_OUT
wikantik.search.dense.lucene.ef_search	MISSING
wikantik.search.dense.lucene.m	COMMENTED_OUT
wikantik.search.dense.lucene.m	MISSING
wikantik.search.dense.pgvector.ef_search	NO_SECTION
wikantik.search.dense.pgvector.ef_search	NO_TYPE
wikantik.search.embedding.api-key	COMMENTED_OUT
wikantik.search.embedding.backend	NO_SECTION
wikantik.search.embedding.backend	NO_TYPE
wikantik.search.embedding.base-url	NO_SECTION
wikantik.search.embedding.base-url	NO_TYPE
wikantik.search.embedding.base-url	UNREFERENCED
wikantik.search.embedding.batch-size	NO_SECTION
wikantik.search.embedding.batch-size	NO_TYPE
wikantik.search.embedding.batch-size	UNREFERENCED
wikantik.search.embedding.commit-batch-size	NO_SECTION
wikantik.search.embedding.commit-batch-size	NO_TYPE
wikantik.search.embedding.commit-batch-size	UNREFERENCED
wikantik.search.embedding.model	NO_SECTION
wikantik.search.embedding.model	NO_TYPE
wikantik.search.embedding.ollama-tag	COMMENTED_OUT
wikantik.search.embedding.timeout-ms	NO_SECTION
wikantik.search.embedding.timeout-ms	NO_TYPE
wikantik.search.embedding.timeout-ms	UNREFERENCED
wikantik.search.highlighter.enabled	MISSING
wikantik.search.hybrid	MISSING
wikantik.search.hybrid.embedder.breaker.cooldown-ms	COMMENTED_OUT
wikantik.search.hybrid.embedder.breaker.failure-rate	COMMENTED_OUT
wikantik.search.hybrid.embedder.breaker.min-calls	COMMENTED_OUT
wikantik.search.hybrid.embedder.breaker.window-size	COMMENTED_OUT
wikantik.search.hybrid.embedder.cache.max-entries	COMMENTED_OUT
wikantik.search.hybrid.embedder.cache.ttl-seconds	COMMENTED_OUT
wikantik.search.hybrid.embedder.timeout-ms	COMMENTED_OUT
wikantik.search.hybrid.enabled	NO_SECTION
wikantik.search.hybrid.enabled	NO_TYPE
wikantik.search.hybrid.rrf.k	MISSING
wikantik.search.hybrid.rrf.truncate	MISSING
wikantik.search.hybrid.vector_index.size	MISSING
wikantik.search.lucene.directory.kind	NO_SECTION
wikantik.search.lucene.directory.kind	NO_TYPE
wikantik.search.ontologyExpansion.enabled	MISSING
wikantik.searchProvider	NO_SECTION
wikantik.searchProvider	NO_TYPE
wikantik.shortURLConstructor.prefix	NO_DESCRIPTION
wikantik.shortURLConstructor.prefix	NO_SECTION
wikantik.shortURLConstructor.prefix	NO_TYPE
wikantik.sitemap.baseURL	COMMENTED_OUT
wikantik.sitemap.baseURL	MISSING
wikantik.specialPage.CreateGroup	NO_SECTION
wikantik.specialPage.CreateGroup	NO_TYPE
wikantik.specialPage.CreateProfile	NO_DESCRIPTION
wikantik.specialPage.CreateProfile	NO_SECTION
wikantik.specialPage.CreateProfile	NO_TYPE
wikantik.specialPage.EditProfile	NO_DESCRIPTION
wikantik.specialPage.EditProfile	NO_SECTION
wikantik.specialPage.EditProfile	NO_TYPE
wikantik.specialPage.FindPage	NO_DESCRIPTION
wikantik.specialPage.FindPage	NO_SECTION
wikantik.specialPage.FindPage	NO_TYPE
wikantik.specialPage.Login	NO_DESCRIPTION
wikantik.specialPage.Login	NO_SECTION
wikantik.specialPage.Login	NO_TYPE
wikantik.specialPage.Logout	NO_DESCRIPTION
wikantik.specialPage.Logout	NO_SECTION
wikantik.specialPage.Logout	NO_TYPE
wikantik.specialPage.NewGroup	NO_DESCRIPTION
wikantik.specialPage.NewGroup	NO_SECTION
wikantik.specialPage.NewGroup	NO_TYPE
wikantik.specialPage.OriginalWiki	COMMENTED_OUT
wikantik.specialPage.Preferences	NO_DESCRIPTION
wikantik.specialPage.Preferences	NO_SECTION
wikantik.specialPage.Preferences	NO_TYPE
wikantik.specialPage.Search	NO_DESCRIPTION
wikantik.specialPage.Search	NO_SECTION
wikantik.specialPage.Search	NO_TYPE
wikantik.specialPage.UserPreferences	NO_DESCRIPTION
wikantik.specialPage.UserPreferences	NO_SECTION
wikantik.specialPage.UserPreferences	NO_TYPE
wikantik.specialPage.Workflow	NO_DESCRIPTION
wikantik.specialPage.Workflow	NO_SECTION
wikantik.specialPage.Workflow	NO_TYPE
wikantik.sso.autoProvision	COMMENTED_OUT
wikantik.sso.autoProvision	MISSING
wikantik.sso.claimMapping.email	COMMENTED_OUT
wikantik.sso.claimMapping.fullName	COMMENTED_OUT
wikantik.sso.claimMapping.loginName	COMMENTED_OUT
wikantik.sso.enabled	COMMENTED_OUT
wikantik.sso.enabled	MISSING
wikantik.sso.identityClaim	MISSING
wikantik.sso.oidc.clientId	COMMENTED_OUT
wikantik.sso.oidc.clientId	MISSING
wikantik.sso.oidc.clientSecret	COMMENTED_OUT
wikantik.sso.oidc.clientSecret	MISSING
wikantik.sso.oidc.discoveryUri	COMMENTED_OUT
wikantik.sso.oidc.discoveryUri	MISSING
wikantik.sso.oidc.scope	COMMENTED_OUT
wikantik.sso.oidc.scope	MISSING
wikantik.sso.saml.authnRequestBindingType	MISSING
wikantik.sso.saml.identityProviderMetadataPath	COMMENTED_OUT
wikantik.sso.saml.identityProviderMetadataPath	MISSING
wikantik.sso.saml.keystorePassword	COMMENTED_OUT
wikantik.sso.saml.keystorePassword	MISSING
wikantik.sso.saml.keystorePath	COMMENTED_OUT
wikantik.sso.saml.keystorePath	MISSING
wikantik.sso.saml.privateKeyPassword	COMMENTED_OUT
wikantik.sso.saml.privateKeyPassword	MISSING
wikantik.sso.saml.serviceProviderEntityId	COMMENTED_OUT
wikantik.sso.saml.serviceProviderEntityId	MISSING
wikantik.sso.saml.serviceProviderMetadataPath	MISSING
wikantik.sso.type	COMMENTED_OUT
wikantik.sso.type	MISSING
wikantik.storeIPAddress	MISSING
wikantik.storeUserName	MISSING
wikantik.structural_spine.enforcement.enabled	MISSING
