# Config-surface burn-down baseline for ConfigSurfaceDriftTest (wikantik-war).
# key<TAB>violation. Entries only ever come OUT. Spec:
# docs/superpowers/specs/2026-09-05-configuration-surface-design.md
wikantik.cache.watcherEnabled	MISSING
wikantik.cache.watcherInterval	MISSING
wikantik.cluster_declaration.enforcement.enabled	MISSING
wikantik.connectors.crypto.key	COMMENTED_OUT
wikantik.connectors.egress.allowPrivate	MISSING
wikantik.connectors.enabled	COMMENTED_OUT
wikantik.connectors.enabled	MISSING
wikantik.connectors.filesystem.docs.root	COMMENTED_OUT
wikantik.connectors.sync.interval.hours	COMMENTED_OUT
wikantik.connectors.sync.interval.hours	MISSING
wikantik.contextualDiffProvider.unchangedContextLimit	MISSING
wikantik.cookieAssertions	COMMENTED_OUT
wikantik.cookieAssertions	MISSING
wikantik.cookieAuthentication	COMMENTED_OUT
wikantik.cookieAuthentication	MISSING
wikantik.cookieAuthentication.expiry	COMMENTED_OUT
wikantik.cookieAuthentication.expiry	MISSING
wikantik.cors.allowedOrigins	MISSING
wikantik.datasource	MISSING
wikantik.dynamicAttachmentCache	MISSING
wikantik.feed.baseURL	MISSING
wikantik.fileSystemProvider.pageDir	COMMENTED_OUT
wikantik.fileSystemProvider.pageDir	MISSING
wikantik.filterConfig	COMMENTED_OUT
wikantik.filterConfig	MISSING
wikantik.filters.spamfilter.allowedgroups	MISSING
wikantik.forAgentCache	MISSING
wikantik.frontPage	COMMENTED_OUT
wikantik.frontPage	MISSING
wikantik.frontmatter.autoDefaults	MISSING
wikantik.frontmatter.defaultTags	MISSING
wikantik.frontmatter.enforcement.enabled	MISSING
wikantik.frontmatter.enum.nonCanonical.severity	MISSING
wikantik.frontmatter.trustedAuthors	MISSING
wikantik.genai.mode	COMMENTED_OUT
wikantik.genai.mode	MISSING
wikantik.htmlCache	MISSING
wikantik.hub.reviewPercentile	MISSING
wikantik.indexnow.apiKey	MISSING
wikantik.insights.ingest.max_bytes	MISSING
wikantik.kg.extractor.allow_claude	MISSING
wikantik.kg.judge.allow_claude	MISSING
wikantik.kg.judge.endpoint	COMMENTED_OUT
wikantik.kg.judge.endpoint	MISSING
wikantik.kg.judge.keep_alive	MISSING
wikantik.kg.judge.model	COMMENTED_OUT
wikantik.kg.judge.model	MISSING
wikantik.knowledge.enabled	COMMENTED_OUT
wikantik.knowledge.enabled	MISSING
wikantik.knowledge.extractor.ollama.endpoint	MISSING
wikantik.loginModule.options.param1	COMMENTED_OUT
wikantik.loginModule.options.param2	COMMENTED_OUT
wikantik.lucene.analyzer	COMMENTED_OUT
wikantik.lucene.analyzer	MISSING
wikantik.lucene.indexdelay	MISSING
wikantik.lucene.initialdelay	MISSING
wikantik.lucene.missingPageCheckInterval	MISSING
wikantik.mail.jndiname	COMMENTED_OUT
wikantik.mail.jndiname	MISSING
wikantik.math.enforcement.enabled	MISSING
wikantik.nofilterencoding	COMMENTED_OUT
wikantik.nofilterencoding	MISSING
wikantik.ontology.compaction.interval.hours	MISSING
wikantik.ontology.enabled	MISSING
wikantik.ontology.incremental.coalesce.ms	MISSING
wikantik.ontology.incremental.enabled	MISSING
wikantik.ontology.rebuild.interval.hours	MISSING
wikantik.ontology.tdb2.dir	MISSING
wikantik.pageCache	MISSING
wikantik.pageHistoryCache	MISSING
wikantik.pageNameComparator.class	COMMENTED_OUT
wikantik.pageNameComparator.class	MISSING
wikantik.pageTextCache	MISSING
wikantik.page_ownership.default_owner	MISSING
wikantik.page_ownership.enforcement.enabled	MISSING
wikantik.password.blocklist.enabled	MISSING
wikantik.password.maxLength	MISSING
wikantik.password.minLength	MISSING
wikantik.passwordMustChange	MISSING
wikantik.plugin.jdbc.enabled	MISSING
wikantik.policy.file	MISSING
wikantik.preferences.default-locale	COMMENTED_OUT
wikantik.profiling.dir	MISSING
wikantik.profiling.dir.max_bytes	MISSING
wikantik.provider.impl.acls	MISSING
wikantik.provider.impl.contents	MISSING
wikantik.provider.impl.context	MISSING
wikantik.provider.impl.engine	MISSING
wikantik.provider.impl.session	MISSING
wikantik.public.baseURL	MISSING
wikantik.recentArticles.cacheTTL	MISSING
wikantik.recentArticles.defaultCount	MISSING
wikantik.recentArticles.defaultExcerptLength	MISSING
wikantik.recentArticles.excludePatterns	MISSING
wikantik.renderingCache	MISSING
wikantik.renderingManager.renderer.wysiwyg	MISSING
wikantik.retrieval.cron.enabled	MISSING
wikantik.retrieval.cron.hour_utc	MISSING
wikantik.runbook.enforcement.enabled	MISSING
wikantik.scim.token	MISSING
wikantik.search.dense.lucene.ef_construction	COMMENTED_OUT
wikantik.search.dense.lucene.ef_construction	MISSING
wikantik.search.dense.lucene.ef_search	COMMENTED_OUT
wikantik.search.dense.lucene.ef_search	MISSING
wikantik.search.dense.lucene.m	COMMENTED_OUT
wikantik.search.dense.lucene.m	MISSING
wikantik.search.embedding.api-key	COMMENTED_OUT
wikantik.search.embedding.base-url	NO_TYPE
wikantik.search.embedding.base-url	UNREFERENCED
wikantik.search.embedding.batch-size	NO_TYPE
wikantik.search.embedding.batch-size	UNREFERENCED
wikantik.search.embedding.commit-batch-size	NO_TYPE
wikantik.search.embedding.commit-batch-size	UNREFERENCED
wikantik.search.embedding.ollama-tag	COMMENTED_OUT
wikantik.search.embedding.timeout-ms	NO_TYPE
wikantik.search.embedding.timeout-ms	UNREFERENCED
wikantik.search.highlighter.enabled	MISSING
wikantik.search.hybrid	MISSING
wikantik.search.hybrid.embedder.breaker.cooldown-ms	COMMENTED_OUT
wikantik.search.hybrid.embedder.breaker.failure-rate	COMMENTED_OUT
wikantik.search.hybrid.embedder.breaker.min-calls	COMMENTED_OUT
wikantik.search.hybrid.embedder.breaker.window-size	COMMENTED_OUT
wikantik.search.hybrid.embedder.cache.max-entries	COMMENTED_OUT
wikantik.search.hybrid.embedder.cache.ttl-seconds	COMMENTED_OUT
wikantik.search.hybrid.embedder.timeout-ms	COMMENTED_OUT
wikantik.search.hybrid.rrf.k	MISSING
wikantik.search.hybrid.rrf.truncate	MISSING
wikantik.search.hybrid.vector_index.size	MISSING
wikantik.search.ontologyExpansion.enabled	MISSING
wikantik.sitemap.baseURL	COMMENTED_OUT
wikantik.sitemap.baseURL	MISSING
wikantik.specialPage.OriginalWiki	COMMENTED_OUT
wikantik.sso.autoProvision	COMMENTED_OUT
wikantik.sso.autoProvision	MISSING
wikantik.sso.claimMapping.email	COMMENTED_OUT
wikantik.sso.claimMapping.fullName	COMMENTED_OUT
wikantik.sso.claimMapping.loginName	COMMENTED_OUT
wikantik.sso.enabled	COMMENTED_OUT
wikantik.sso.enabled	MISSING
wikantik.sso.identityClaim	MISSING
wikantik.sso.oidc.clientId	COMMENTED_OUT
wikantik.sso.oidc.clientId	MISSING
wikantik.sso.oidc.clientSecret	COMMENTED_OUT
wikantik.sso.oidc.clientSecret	MISSING
wikantik.sso.oidc.discoveryUri	COMMENTED_OUT
wikantik.sso.oidc.discoveryUri	MISSING
wikantik.sso.oidc.scope	COMMENTED_OUT
wikantik.sso.oidc.scope	MISSING
wikantik.sso.saml.authnRequestBindingType	MISSING
wikantik.sso.saml.identityProviderMetadataPath	COMMENTED_OUT
wikantik.sso.saml.identityProviderMetadataPath	MISSING
wikantik.sso.saml.keystorePassword	COMMENTED_OUT
wikantik.sso.saml.keystorePassword	MISSING
wikantik.sso.saml.keystorePath	COMMENTED_OUT
wikantik.sso.saml.keystorePath	MISSING
wikantik.sso.saml.privateKeyPassword	COMMENTED_OUT
wikantik.sso.saml.privateKeyPassword	MISSING
wikantik.sso.saml.serviceProviderEntityId	COMMENTED_OUT
wikantik.sso.saml.serviceProviderEntityId	MISSING
wikantik.sso.saml.serviceProviderMetadataPath	MISSING
wikantik.sso.type	COMMENTED_OUT
wikantik.sso.type	MISSING
wikantik.storeIPAddress	MISSING
wikantik.storeUserName	MISSING
wikantik.structural_spine.enforcement.enabled	MISSING
wikantik.systemPages.extraPatterns	MISSING
wikantik.systemPages.mcpEditable	MISSING
wikantik.templateDir	MISSING
wikantik.tools	MISSING
wikantik.translatorReader.inlinePattern	MISSING
wikantik.translatorReader.inlinePattern.1	COMMENTED_OUT
wikantik.translatorReader.inlinePattern.2	COMMENTED_OUT
wikantik.translatorReader.inlinePattern.3	COMMENTED_OUT
wikantik.translatorReader.runPlugins	MISSING
wikantik.translatorReader.useAttachmentImage	MISSING
wikantik.translatorReader.useRelNofollow	MISSING
wikantik.usePageCache	COMMENTED_OUT
wikantik.userdatabase.isSharedWithContainer	COMMENTED_OUT
wikantik.verification.stale_days	MISSING
wikantik.versioningFileProvider.cacheSize	MISSING
wikantik.watcher.internalSaveGuardMillis	MISSING
wikantik.workDir	COMMENTED_OUT
wikantik.workDir	MISSING
